Tool,Workload,Description,Model,Run,Query,Iteration,Matches
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,1,377
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,2,340
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,3,306
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,4,276
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,5,249
Jena (No Inferencing),Repair,,railway-repair-32,1,ConnectedSegments,6,225
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,1,3824
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,2,3441
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,3,3092
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,4,2781
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,5,2501
Jena (No Inferencing),Repair,,railway-repair-32,1,PosLength,6,2250
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,1,615
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,2,557
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,3,505
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,4,457
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,5,414
Jena (No Inferencing),Repair,,railway-repair-32,1,RouteSensor,6,375
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,1,91
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,2,58
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,3,36
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,4,21
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,5,14
Jena (No Inferencing),Repair,,railway-repair-32,1,SemaphoreNeighbor,6,15
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,1,114
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,2,109
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,3,107
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,4,98
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,5,89
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchSet,6,81
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,1,35
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,2,32
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,3,29
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,4,27
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,5,25
Jena (No Inferencing),Repair,,railway-repair-32,1,SwitchMonitored,6,23
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,1,377
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,2,340
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,3,306
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,4,276
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,5,249
Jena (No Inferencing),Repair,,railway-repair-32,2,ConnectedSegments,6,225
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,1,3824
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,2,3441
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,3,3092
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,4,2781
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,5,2501
Jena (No Inferencing),Repair,,railway-repair-32,2,PosLength,6,2250
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,1,615
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,2,557
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,3,505
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,4,457
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,5,414
Jena (No Inferencing),Repair,,railway-repair-32,2,RouteSensor,6,375
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,1,91
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,2,58
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,3,36
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,4,21
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,5,14
Jena (No Inferencing),Repair,,railway-repair-32,2,SemaphoreNeighbor,6,15
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,1,114
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,2,109
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,3,107
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,4,98
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,5,89
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchSet,6,81
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,1,35
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,2,32
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,3,29
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,4,27
