Tool,Workload,Description,Model,Run,Phase,Iteration,Time
Eclipse OCL,Repair,,railway-repair-2,1,Read,,363439763
Eclipse OCL,Repair,,railway-repair-2,1,Check,,847926117
Eclipse OCL,Repair,,railway-repair-2,1,Transformation,1,273234
Eclipse OCL,Repair,,railway-repair-2,1,Recheck,1,642972616
Eclipse OCL,Repair,,railway-repair-2,1,Transformation,2,70228
Eclipse OCL,Repair,,railway-repair-2,1,Recheck,2,378075468
Eclipse OCL,Repair,,railway-repair-2,1,Transformation,3,100323
Eclipse OCL,Repair,,railway-repair-2,1,Recheck,3,189628530
Eclipse OCL,Repair,,railway-repair-2,1,Transformation,4,64439
Eclipse OCL,Repair,,railway-repair-2,1,Recheck,4,188102100
Eclipse OCL,Repair,,railway-repair-2,1,Transformation,5,64694
Eclipse OCL,Repair,,railway-repair-2,1,Recheck,5,191270543
Eclipse OCL,Repair,,railway-repair-2,2,Read,,118746829
Eclipse OCL,Repair,,railway-repair-2,2,Check,,198150229
Eclipse OCL,Repair,,railway-repair-2,2,Transformation,1,116448
Eclipse OCL,Repair,,railway-repair-2,2,Recheck,1,172795150
Eclipse OCL,Repair,,railway-repair-2,2,Transformation,2,63521
Eclipse OCL,Repair,,railway-repair-2,2,Recheck,2,173799445
Eclipse OCL,Repair,,railway-repair-2,2,Transformation,3,69670
Eclipse OCL,Repair,,railway-repair-2,2,Recheck,3,173484242
Eclipse OCL,Repair,,railway-repair-2,2,Transformation,4,56067
Eclipse OCL,Repair,,railway-repair-2,2,Recheck,4,175160319
Eclipse OCL,Repair,,railway-repair-2,2,Transformation,5,55108
Eclipse OCL,Repair,,railway-repair-2,2,Recheck,5,177749832
Eclipse OCL,Repair,,railway-repair-2,3,Read,,63081098
Eclipse OCL,Repair,,railway-repair-2,3,Check,,167860448
Eclipse OCL,Repair,,railway-repair-2,3,Transformation,1,61916
Eclipse OCL,Repair,,railway-repair-2,3,Recheck,1,165086952
Eclipse OCL,Repair,,railway-repair-2,3,Transformation,2,59661
Eclipse OCL,Repair,,railway-repair-2,3,Recheck,2,166706973
Eclipse OCL,Repair,,railway-repair-2,3,Transformation,3,63803
Eclipse OCL,Repair,,railway-repair-2,3,Recheck,3,167392247
Eclipse OCL,Repair,,railway-repair-2,3,Transformation,4,55758
Eclipse OCL,Repair,,railway-repair-2,3,Recheck,4,168796798
Eclipse OCL,Repair,,railway-repair-2,3,Transformation,5,54348
Eclipse OCL,Repair,,railway-repair-2,3,Recheck,5,167684256
Eclipse OCL,Repair,,railway-repair-2,4,Read,,43185415
Eclipse OCL,Repair,,railway-repair-2,4,Check,,172891782
Eclipse OCL,Repair,,railway-repair-2,4,Transformation,1,55989
Eclipse OCL,Repair,,railway-repair-2,4,Recheck,1,168253500
Eclipse OCL,Repair,,railway-repair-2,4,Transformation,2,69598
Eclipse OCL,Repair,,railway-repair-2,4,Recheck,2,170844003
Eclipse OCL,Repair,,railway-repair-2,4,Transformation,3,56558
Eclipse OCL,Repair,,railway-repair-2,4,Recheck,3,173141001
Eclipse OCL,Repair,,railway-repair-2,4,Transformation,4,54675
Eclipse OCL,Repair,,railway-repair-2,4,Recheck,4,172916836
Eclipse OCL,Repair,,railway-repair-2,4,Transformation,5,53829
Eclipse OCL,Repair,,railway-repair-2,4,Recheck,5,172610953
Eclipse OCL,Repair,,railway-repair-2,5,Read,,38264986
Eclipse OCL,Repair,,railway-repair-2,5,Check,,173350299
Eclipse OCL,Repair,,railway-repair-2,5,Transformation,1,108424
Eclipse OCL,Repair,,railway-repair-2,5,Recheck,1,170988669
Eclipse OCL,Repair,,railway-repair-2,5,Transformation,2,64166
Eclipse OCL,Repair,,railway-repair-2,5,Recheck,2,171454405
Eclipse OCL,Repair,,railway-repair-2,5,Transformation,3,95829
Eclipse OCL,Repair,,railway-repair-2,5,Recheck,3,171967898
Eclipse OCL,Repair,,railway-repair-2,5,Transformation,4,104057
Eclipse OCL,Repair,,railway-repair-2,5,Recheck,4,174193870
Eclipse OCL,Repair,,railway-repair-2,5,Transformation,5,52203
Eclipse OCL,Repair,,railway-repair-2,5,Recheck,5,177945939
