Tool,Workload,Description,Model,Run,Phase,Iteration,Time
Neo4j (Cypher-GraphML),Batch,,railway-batch-2,1,Read,,4272604989
Neo4j (Cypher-GraphML),Batch,,railway-batch-2,1,Check,,4679642758
